ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-01T00:45:25Z,nyt,1,34,55,2,6,0.10909,-0.5
2026-09-01T00:45:25Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T00:45:25Z,nypost,1,165,55,1,1,0.01818,1.0
2026-09-01T00:45:25Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T00:45:25Z,foxnews,1,126,55,1,1,0.01818,1.0
2026-09-01T00:45:25Z,nbcnews,1,55,55,0,0,0.0,
2026-09-01T00:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T00:45:25Z,bbc,1,32,55,0,0,0.0,
2026-09-01T00:45:25Z,guardian,1,32,55,0,0,0.0,
2026-09-01T00:45:25Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T00:45:25Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T00:45:25Z,dw,1,39,55,0,0,0.0,
2026-09-01T00:45:25Z,ap,0,0,0,0,0,,
2026-09-01T00:45:25Z,lemonde,1,34,55,0,0,0.0,
2026-09-01T00:45:25Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T00:45:25Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T00:45:25Z,bild,1,177,55,0,0,0.0,
2026-09-01T00:45:25Z,elpais,1,115,55,0,0,0.0,
2026-09-01T00:45:25Z,corriere,1,239,55,0,0,0.0,
2026-09-01T00:45:25Z,cbc,1,30,55,0,0,0.0,
2026-09-01T00:45:25Z,abcau,1,74,55,0,0,0.0,
2026-09-01T01:15:52Z,nyt,1,34,55,2,6,0.10909,-0.5
2026-09-01T01:15:52Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T01:15:52Z,nypost,1,165,55,1,1,0.01818,1.0
2026-09-01T01:15:52Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T01:15:52Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T01:15:52Z,nbcnews,1,55,55,0,0,0.0,
2026-09-01T01:15:52Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T01:15:52Z,bbc,1,32,55,0,0,0.0,
2026-09-01T01:15:52Z,guardian,1,32,55,0,0,0.0,
2026-09-01T01:15:52Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T01:15:52Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T01:15:52Z,dw,1,38,55,0,0,0.0,
2026-09-01T01:15:52Z,ap,0,0,0,0,0,,
