ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-08-30T23:11:04Z,nyt,1,30,55,0,0,0.0,
2026-08-30T23:11:04Z,usatoday,1,32,55,0,0,0.0,
2026-08-30T23:11:04Z,nypost,1,151,55,0,0,0.0,
2026-08-30T23:11:04Z,cnn,1,48,55,0,0,0.0,
2026-08-30T23:11:04Z,foxnews,1,123,55,0,0,0.0,
2026-08-30T23:11:04Z,nbcnews,1,42,55,1,1,0.01818,-1.0
2026-08-30T23:11:04Z,bbc,1,36,55,0,0,0.0,
2026-08-30T23:11:04Z,guardian,1,32,55,0,0,0.0,
2026-08-30T23:11:04Z,thetimes,1,94,55,1,1,0.01818,0.0
2026-08-30T23:11:04Z,dailymail,1,401,55,0,0,0.0,
2026-08-30T23:11:04Z,dw,1,46,55,1,1,0.01818,-1.0
2026-08-30T23:11:04Z,ap,0,0,0,0,0,,
2026-08-30T23:11:04Z,lemonde,1,34,55,0,0,0.0,
2026-08-30T23:11:04Z,lefigaro,1,188,55,0,0,0.0,
2026-08-30T23:11:04Z,spiegel,1,159,55,0,0,0.0,
2026-08-30T23:11:04Z,bild,1,171,55,1,3,0.05455,1.0
2026-08-30T23:11:04Z,elpais,0,0,0,0,0,,
2026-08-30T23:11:04Z,corriere,1,239,55,0,0,0.0,
2026-08-30T23:11:04Z,cbc,1,29,55,0,0,0.0,
2026-08-30T23:11:04Z,abcau,1,78,55,0,0,0.0,
