ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-08-30T22:28:40Z,nyt,1,24,39,0,0,0.0,
2026-08-30T22:28:40Z,usatoday,1,32,47,0,0,0.0,
2026-08-30T22:28:40Z,nypost,1,153,196,0,0,0.0,
2026-08-30T22:28:40Z,cnn,1,47,63,0,0,0.0,
2026-08-30T22:28:40Z,foxnews,1,123,158,0,0,0.0,
2026-08-30T22:28:40Z,nbcnews,1,41,56,1,2,0.03571,
2026-08-30T22:28:40Z,bbc,1,37,52,0,0,0.0,
2026-08-30T22:28:40Z,guardian,1,32,47,0,0,0.0,
2026-08-30T22:28:40Z,thetimes,1,93,121,1,2,0.01653,
2026-08-30T22:28:40Z,dailymail,1,402,507,1,1,0.00197,
2026-08-30T22:28:40Z,dw,1,49,66,1,1,0.01515,
2026-08-30T22:28:40Z,ap,1,178,227,3,3,0.01322,
2026-08-30T22:28:40Z,lemonde,1,236,300,0,0,0.0,
2026-08-30T22:28:40Z,lefigaro,1,187,238,0,0,0.0,
2026-08-30T22:28:40Z,spiegel,1,159,203,1,1,0.00493,
2026-08-30T22:28:40Z,bild,1,171,218,2,3,0.01376,
2026-08-30T22:28:40Z,elpais,1,157,201,0,0,0.0,
2026-08-30T22:28:40Z,corriere,1,239,303,1,1,0.0033,
2026-08-30T22:28:40Z,cbc,1,30,45,0,0,0.0,
2026-08-30T22:28:40Z,abcau,1,76,100,0,0,0.0,
2026-08-30T22:29:32Z,nyt,1,24,39,0,0,0.0,
2026-08-30T22:29:32Z,usatoday,1,32,47,0,0,0.0,
2026-08-30T22:29:32Z,nypost,1,153,196,0,0,0.0,
2026-08-30T22:29:32Z,cnn,1,47,63,0,0,0.0,
2026-08-30T22:29:32Z,foxnews,1,124,160,0,0,0.0,
2026-08-30T22:29:32Z,nbcnews,1,41,56,1,2,0.03571,
2026-08-30T22:29:32Z,bbc,1,37,52,0,0,0.0,
2026-08-30T22:29:32Z,guardian,1,32,47,0,0,0.0,
2026-08-30T22:29:32Z,thetimes,1,93,121,1,2,0.01653,
2026-08-30T22:29:32Z,dailymail,1,402,507,1,1,0.00197,
2026-08-30T22:29:32Z,dw,1,46,62,1,1,0.01613,
2026-08-30T22:29:32Z,ap,1,177,226,3,3,0.01327,
2026-08-30T22:29:32Z,lemonde,1,235,298,1,2,0.00671,
2026-08-30T22:29:32Z,lefigaro,1,187,238,0,0,0.0,
2026-08-30T22:29:32Z,spiegel,1,159,203,1,1,0.00493,
2026-08-30T22:29:32Z,bild,1,171,218,2,3,0.01376,
2026-08-30T22:29:32Z,elpais,1,157,201,0,0,0.0,
2026-08-30T22:29:32Z,corriere,1,239,303,1,1,0.0033,
2026-08-30T22:29:32Z,cbc,1,30,45,0,0,0.0,
2026-08-30T22:29:32Z,abcau,1,76,100,0,0,0.0,
2026-08-30T22:40:11Z,nyt,1,30,45,0,0,0.0,
2026-08-30T22:40:11Z,usatoday,1,32,47,0,0,0.0,
2026-08-30T22:40:11Z,nypost,1,152,195,0,0,0.0,
2026-08-30T22:40:11Z,cnn,1,48,65,0,0,0.0,
2026-08-30T22:40:11Z,foxnews,1,124,160,0,0,0.0,
2026-08-30T22:40:11Z,nbcnews,1,41,56,1,2,0.03571,
2026-08-30T22:40:11Z,bbc,1,36,51,0,0,0.0,
2026-08-30T22:40:11Z,guardian,1,32,47,0,0,0.0,
2026-08-30T22:40:11Z,thetimes,1,93,121,1,2,0.01653,
2026-08-30T22:40:11Z,dailymail,1,406,512,1,1,0.00195,
2026-08-30T22:40:11Z,dw,1,46,62,1,1,0.01613,
2026-08-30T22:40:11Z,ap,0,0,0,0,0,,
2026-08-30T22:40:11Z,lemonde,1,35,50,0,0,0.0,
2026-08-30T22:40:11Z,lefigaro,1,187,238,0,0,0.0,
2026-08-30T22:40:11Z,spiegel,1,159,203,1,1,0.00493,
2026-08-30T22:40:11Z,bild,1,171,218,2,3,0.01376,
2026-08-30T22:40:11Z,elpais,0,0,0,0,0,,
2026-08-30T22:40:11Z,corriere,1,239,303,1,1,0.0033,
2026-08-30T22:40:11Z,cbc,1,30,45,0,0,0.0,
2026-08-30T22:40:11Z,abcau,1,75,98,0,0,0.0,
2026-08-30T22:56:13Z,nyt,1,30,45,0,0,0.0,
2026-08-30T22:56:13Z,usatoday,1,32,47,0,0,0.0,
2026-08-30T22:56:13Z,nypost,1,150,192,0,0,0.0,
2026-08-30T22:56:13Z,cnn,1,48,65,0,0,0.0,
2026-08-30T22:56:13Z,foxnews,1,123,158,0,0,0.0,
2026-08-30T22:56:13Z,nbcnews,1,42,57,1,1,0.01754,-1.0
2026-08-30T22:56:13Z,bbc,1,36,51,0,0,0.0,
2026-08-30T22:56:13Z,guardian,1,32,47,0,0,0.0,
2026-08-30T22:56:13Z,thetimes,1,93,121,1,2,0.01653,0.0
2026-08-30T22:56:13Z,dailymail,1,407,513,1,1,0.00195,1.0
2026-08-30T22:56:13Z,dw,1,46,62,1,1,0.01613,-1.0
2026-08-30T22:56:13Z,ap,0,0,0,0,0,,
2026-08-30T22:56:13Z,lemonde,1,34,49,0,0,0.0,
2026-08-30T22:56:13Z,lefigaro,1,187,238,0,0,0.0,
2026-08-30T22:56:13Z,spiegel,1,159,203,1,1,0.00493,-1.0
2026-08-30T22:56:13Z,bild,1,171,218,1,2,0.00917,1.0
2026-08-30T22:56:13Z,elpais,1,106,137,0,0,0.0,
2026-08-30T22:56:13Z,corriere,1,239,303,1,1,0.0033,-1.0
2026-08-30T22:56:13Z,cbc,1,30,45,0,0,0.0,
2026-08-30T22:56:13Z,abcau,1,76,100,0,0,0.0,
