ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-08-30T23:11:04Z,nyt,1,30,55,0,0,0.0,
2026-08-30T23:11:04Z,usatoday,1,32,55,0,0,0.0,
2026-08-30T23:11:04Z,nypost,1,151,55,0,0,0.0,
2026-08-30T23:11:04Z,cnn,1,48,55,0,0,0.0,
2026-08-30T23:11:04Z,foxnews,1,123,55,0,0,0.0,
2026-08-30T23:11:04Z,nbcnews,1,42,55,1,1,0.01818,-1.0
2026-08-30T23:11:04Z,bbc,1,36,55,0,0,0.0,
2026-08-30T23:11:04Z,guardian,1,32,55,0,0,0.0,
2026-08-30T23:11:04Z,thetimes,1,94,55,1,1,0.01818,0.0
2026-08-30T23:11:04Z,dailymail,1,401,55,0,0,0.0,
2026-08-30T23:11:04Z,dw,1,46,55,1,1,0.01818,-1.0
2026-08-30T23:11:04Z,ap,0,0,0,0,0,,
2026-08-30T23:11:04Z,lemonde,1,34,55,0,0,0.0,
2026-08-30T23:11:04Z,lefigaro,1,188,55,0,0,0.0,
2026-08-30T23:11:04Z,spiegel,1,159,55,0,0,0.0,
2026-08-30T23:11:04Z,bild,1,171,55,1,3,0.05455,1.0
2026-08-30T23:11:04Z,elpais,0,0,0,0,0,,
2026-08-30T23:11:04Z,corriere,1,239,55,0,0,0.0,
2026-08-30T23:11:04Z,cbc,1,29,55,0,0,0.0,
2026-08-30T23:11:04Z,abcau,1,78,55,0,0,0.0,
2026-08-31T01:21:09Z,nyt,1,30,55,0,0,0.0,
2026-08-31T01:21:09Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T01:21:09Z,nypost,1,155,55,0,0,0.0,
2026-08-31T01:21:09Z,cnn,1,46,55,1,3,0.05455,-1.0
2026-08-31T01:21:09Z,foxnews,1,124,55,0,0,0.0,
2026-08-31T01:21:09Z,nbcnews,1,43,55,1,1,0.01818,-1.0
2026-08-31T01:21:09Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T01:21:09Z,bbc,1,36,55,0,0,0.0,
2026-08-31T01:21:09Z,guardian,1,30,55,0,0,0.0,
2026-08-31T01:21:09Z,thetimes,1,94,55,1,1,0.01818,0.0
2026-08-31T01:21:09Z,dailymail,1,277,55,0,0,0.0,
2026-08-31T01:21:09Z,dw,1,46,55,1,1,0.01818,-1.0
2026-08-31T01:21:09Z,ap,0,0,0,0,0,,
2026-08-31T01:21:09Z,lemonde,1,34,55,0,0,0.0,
2026-08-31T01:21:09Z,lefigaro,1,189,55,0,0,0.0,
2026-08-31T01:21:09Z,spiegel,1,160,55,0,0,0.0,
2026-08-31T01:21:09Z,bild,1,170,55,1,3,0.05455,1.0
2026-08-31T01:21:09Z,elpais,0,0,0,0,0,,
2026-08-31T01:21:09Z,corriere,1,235,55,0,0,0.0,
2026-08-31T01:21:09Z,cbc,1,29,55,0,0,0.0,
2026-08-31T01:21:09Z,abcau,1,78,55,0,0,0.0,
2026-08-31T08:35:57Z,nyt,1,24,55,0,0,0.0,
2026-08-31T08:35:57Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T08:35:57Z,nypost,1,156,55,0,0,0.0,
2026-08-31T08:35:57Z,cnn,1,42,55,1,3,0.05455,-1.0
2026-08-31T08:35:57Z,foxnews,1,124,55,0,0,0.0,
2026-08-31T08:35:57Z,nbcnews,1,42,55,1,3,0.05455,-1.0
2026-08-31T08:35:57Z,newsweek,1,79,55,1,5,0.09091,1.0
2026-08-31T08:35:57Z,bbc,1,31,55,0,0,0.0,
2026-08-31T08:35:57Z,guardian,1,41,55,0,0,0.0,
2026-08-31T08:35:57Z,thetimes,1,96,55,1,1,0.01818,0.0
2026-08-31T08:35:57Z,dailymail,1,299,55,0,0,0.0,
2026-08-31T08:35:57Z,dw,1,44,55,0,0,0.0,
2026-08-31T08:35:57Z,ap,0,0,0,0,0,,
2026-08-31T08:35:57Z,lemonde,1,34,55,0,0,0.0,
2026-08-31T08:35:57Z,lefigaro,1,183,55,0,0,0.0,
2026-08-31T08:35:57Z,spiegel,1,166,55,0,0,0.0,
2026-08-31T08:35:57Z,bild,1,167,55,0,0,0.0,
2026-08-31T08:35:57Z,elpais,0,0,0,0,0,,
2026-08-31T08:35:57Z,corriere,1,241,55,0,0,0.0,
2026-08-31T08:35:57Z,cbc,1,30,55,0,0,0.0,
2026-08-31T08:35:57Z,abcau,1,79,55,0,0,0.0,
