ts,source,fetch_ok,total_items,total_weight,topic_items,topic_weight,attention_share,mean_sentiment
2026-09-01T11:54:53Z,ynet,1,127,55,1,1,0.01818,
2026-09-01T11:54:53Z,walla,1,53,55,2,6,0.10909,
2026-09-01T11:54:53Z,n12,1,112,55,1,5,0.09091,
2026-09-01T11:54:53Z,kan,0,0,0,0,0,,
2026-09-01T11:54:53Z,haaretz,1,50,55,1,1,0.01818,
2026-09-01T11:54:53Z,israelhayom,1,81,55,1,3,0.05455,
2026-09-01T11:54:53Z,ch14,1,84,55,0,0,0.0,
2026-09-01T11:54:53Z,makorrishon,1,88,55,0,0,0.0,
2026-09-01T11:54:53Z,i24,1,11,46,1,3,0.06522,
2026-09-01T11:54:53Z,globes,1,15,50,0,0,0.0,
2026-09-01T11:54:53Z,themarker,1,28,55,0,0,0.0,
2026-09-01T11:54:53Z,calcalist,0,0,0,0,0,,
2026-09-01T11:55:53Z,ynet,1,127,55,1,1,0.01818,
2026-09-01T11:55:53Z,walla,1,53,55,2,6,0.10909,
2026-09-01T11:55:53Z,n12,1,112,55,1,5,0.09091,
2026-09-01T11:55:53Z,kan,1,58,55,3,11,0.2,
2026-09-01T11:55:53Z,haaretz,1,50,55,1,1,0.01818,
2026-09-01T11:55:53Z,israelhayom,0,0,0,0,0,,
2026-09-01T11:55:53Z,ch14,0,0,0,0,0,,
2026-09-01T11:55:53Z,makorrishon,0,0,0,0,0,,
2026-09-01T11:55:53Z,i24,1,11,46,1,3,0.06522,
2026-09-01T11:55:53Z,globes,1,15,50,0,0,0.0,
2026-09-01T11:55:53Z,themarker,1,28,55,0,0,0.0,
2026-09-01T11:55:53Z,calcalist,0,0,0,0,0,,
2026-09-01T11:57:51Z,ynet,1,127,55,1,1,0.01818,
2026-09-01T11:57:51Z,walla,1,53,55,2,6,0.10909,
2026-09-01T11:57:51Z,n12,1,112,55,1,5,0.09091,
2026-09-01T11:57:51Z,kan,1,58,55,3,11,0.2,
2026-09-01T11:57:51Z,haaretz,1,50,55,1,1,0.01818,
2026-09-01T11:57:51Z,israelhayom,0,0,0,0,0,,
2026-09-01T11:57:51Z,ch14,0,0,0,0,0,,
2026-09-01T11:57:51Z,makorrishon,0,0,0,0,0,,
2026-09-01T11:57:51Z,i24,1,11,46,1,3,0.06522,
2026-09-01T11:57:51Z,globes,1,15,50,0,0,0.0,
2026-09-01T11:57:51Z,themarker,1,28,55,0,0,0.0,
2026-09-01T11:57:51Z,calcalist,0,0,0,0,0,,
2026-09-01T12:19:33Z,ynet,1,127,55,1,1,0.01818,
2026-09-01T12:19:33Z,walla,1,53,55,2,6,0.10909,
2026-09-01T12:19:33Z,n12,1,112,55,1,5,0.09091,
2026-09-01T12:19:33Z,kan,1,58,55,3,11,0.2,
2026-09-01T12:19:33Z,haaretz,1,50,55,1,1,0.01818,
2026-09-01T12:19:33Z,israelhayom,0,0,0,0,0,,
2026-09-01T12:19:33Z,ch14,0,0,0,0,0,,
2026-09-01T12:19:33Z,makorrishon,0,0,0,0,0,,
